Date,Price,Last,Future,Difference
2022-10-21,1499,1499,1499,0
2022-10-22,1499,1499,1499,0
2022-10-23,1499,1499,1499,0
2022-10-24,1499,1499,1499,0
2022-10-25,1499,1499,1499,0
2022-10-26,1499,1499,1499,0
2022-10-27,1499,1499,1499,0
2022-10-28,1499,1499,1499,0
2022-10-29,1499,1499,1495,0
2022-10-30,1495,1499,1495,-4
2022-10-31,1495,1495,1495,0
2022-11-01,1495,1495,1499,0
2022-11-02,1499,1495,1495,4
2022-11-03,1499,1499,1450,0
2022-11-04,1450,1499,1450,-49
2022-11-05,1450,1450,1450,0
2022-11-06,1450,1450,1450,0
2022-11-07,1450,1450,1499,0
2022-11-08,1499,1450,1499,49
2022-11-09,1499,1499,1499,0
2022-11-10,1499,1499,1499,0
2022-11-11,1499,1499,1499,0
2022-11-12,1499,1499,1499,0
